mid	title	abstract
40065206	LungGENIE: the lung gene-expression and network imputation engine.	Few cohorts have study populations large enough to conduct molecular analysis of ex vivo lung tissue for genomic analyses. Transcriptome imputation is a non-invasive alternative with many potential applications. We present a novel transcriptome-imputation method called the Lung Gene Expression and Network Imputation Engine (LungGENIE) that uses principal components from blood gene-expression levels in a linear regression model to predict lung tissue-specific gene-expression.
40065199	Association between single nucleotide polymorphisms in PNPLA3, TM6SF2 and MBOAT7 genes and markers of cancer aggressiveness in a Sri Lankan NASH-related HCC cohort.	Single nucleotide polymorphisms (SNPs) in patatin-like phospholipase domain-containing protein 3 (PNPLA3), transmembrane 6 superfamily member 2 (TM6SF2) and membrane bound O-acyltransferase domain containing 7 (MBOAT7) genes were reported to be strongly associated with non-alcoholic fatty liver disease (NAFLD) pathogenicity among different populations. We investigated whether these SNPs are associated with prognostic factors and genetic biomarkers of non-alcoholic steatohepatitis (NASH)-related hepatocellular carcinoma (HCC) in the Sri Lankan context.
40065170	LILRB3 genetic variation is associated with kidney transplant failure in African American recipients.	African American (AA) kidney transplant recipients exhibit a higher rate of graft loss compared with other racial and ethnic populations, highlighting the need to identify causative factors. Here, in the Genomics of Chronic Allograft Rejection cohort, pretransplant blood RNA sequencing revealed a cluster of four consecutive missense single-nucelotide polymorphisms (SNPs), within the leukocyte immunoglobulin-like receptor B3 (LILRB3) gene, strongly associated with death-censored graft loss. This SNP cluster (named LILRB3-4SNPs) encodes missense mutations at amino acids 617-618 proximal to a SHP1/2 phosphatase-binding immunoreceptor tyrosine-based inhibitory motif. The LILRB3-4SNPs cluster is specifically enriched within AA individuals and exhibited a strong association with death-censored graft loss and estimated glomerular filtration rate decline in the AA participants from multiple transplant cohorts. In two large Biobanks (BioMe and All-of-Us), the LILRB3-4SNPs cluster was associated with the early onset of end-stage renal disease and acted synergistically with the apolipoprotein L1 (APOL1) G1/G2 allele to accelerate disease progression. The SNPs were also linked to multiple immune-related diseases in AA individuals. Last, on multiomics analysis of blood and biopsies, recipients with LILRB3-4SNPs showed enhanced inflammation and monocyte ferroptosis. While larger and prospective studies are needed, our data provide insights on the genetic variation underlying kidney transplant outcomes.
40065168	Selection for somatic escape variants in SERPINA1 in the liver of patients with alpha-1 antitrypsin deficiency.	Somatic variants accumulate in non-malignant tissues with age. Functional variants, leading to clonal advantage of hepatocytes, accumulate in the liver of patients with acquired chronic liver disease (CLD). Whether somatic variants are common to CLD from differing etiologies is unknown. We analyzed liver somatic variants in patients with genetic CLD from alpha-1 antitrypsin (A1AT) deficiency or hemochromatosis. We show that somatic variants in SERPINA1, the gene encoding A1AT, are strongly selected for in A1AT deficiency, with evidence of convergent evolution. Acquired SERPINA1 variants are clustered at the carboxyl terminus of A1AT, leading to truncation. In vitro and in vivo, C-terminal truncation variants reduce disease-associated Z-A1AT polymer accumulation and disruption of the endoplasmic reticulum, supporting the C-terminal domain swap mechanism. Therefore, somatic escape variants from a deleterious germline variant are selected for in A1AT deficiency, suggesting that functional somatic variants are disease-specific in CLD and point to disease-associated mechanisms.
40065154	Challenges and solutions to the sustainability of gene and cell therapies.	NA
40065146	Mitochondrial genetics, signalling and stress responses.	Mitochondria are multifaceted organelles with crucial roles in energy generation, cellular signalling and a range of synthesis pathways. The study of mitochondrial biology is complicated by its own small genome, which is matrilineally inherited and not subject to recombination, and present in multiple, possibly different, copies. Recent methodological developments have enabled the analysis of mitochondrial DNA (mtDNA) in large-scale cohorts and highlight the far-reaching impact of mitochondrial genetic variation. Genome-editing techniques have been adapted to target mtDNA, further propelling the functional analysis of mitochondrial genes. Mitochondria are finely tuned signalling hubs, a concept that has been expanded by advances in methodologies for studying the function of mitochondrial proteins and protein complexes. Mitochondrial respiratory complexes are of dual genetic origin, requiring close coordination between mitochondrial and nuclear gene-expression systems (transcription and translation) for proper assembly and function, and recent findings highlight the importance of the mitochondria in this bidirectional signalling.
40065140	Establishment and validation of a simple and accurate qPCR detection method for Haemophilus parasuis.	As an infectious disease that poses a significant threat to the rapidly growing pig breeding industry, the detection of Haemophilus parasuis (HPS) is often compromised by various interfering substances present in the test sample during quantitative real-time PCR (qPCR). The rapid detection of HPS is important for the isolation of infectious pigs and their treatment. We designed and optimized a rapid qPCR test to detect the INFB gene of HPS in clinical and environmental samples on pig farms. The method was evaluated for its specificity, sensitivity, repeatability, anti-interference capability, and its ability to detect HPS in clinical samples. The results indicated that the method was specific for the detection of HPS when evaluated against pathogens and intestinal probiotics found in pig farms. By using a seven-fold dilution series of the recombinant plasmid DNA in triplicate, it was determined that the lowest limit of detection (LOD) for this method was less than 10 copies/µL. The results of inter-batch and intra-batch repeatability tests showed that the coefficient of variation (CV) was consistently below 1%. Furthermore, the impact of 14 endogenous and exogenous interfering substances on the Ct values detected by the HPS qPCR was found to be less than 5% when compared to the Ct values obtained in the absence of interfering substances. A total of 248 clinical samples were analyzed using the HPS qPCR, commercial kits, and corresponding national standards, yielding positive rates of 9.27%, 6.05%, and 9.27%, respectively. Notably, the positive and negative percent agreement between the detection method developed in this research and the national standard was 100%. These findings demonstrate that the established detection method is suitable for epidemiological research on HPS and for diagnosing clinical samples containing interfering substances, thereby providing essential technical support for the prevention and control of HPS.
40065135	Publisher Correction: Comprehensive discovery and functional characterization of the noncanonical proteome.	NA
40065134	Bile acid 7α-dehydroxylating bacteria accelerate injury-induced mucosal healing in the colon.	Host-microbiome communication is frequently perturbed in gut pathologies due to microbiome dysbiosis, leading to altered production of bacterial metabolites. Among these, 7α-dehydroxylated bile acids are notably diminished in inflammatory bowel disease patients. Herein, we investigated whether restoration of 7α-dehydroxylated bile acids levels by Clostridium scindens, a human-derived 7α-dehydroxylating bacterium, can reestablish intestinal epithelium homeostasis following colon injury. Gnotobiotic and conventional mice were subjected to chemically-induced experimental colitis following administration of Clostridium scindens. Colonization enhanced the production of 7α-dehydroxylated bile acids and conferred prophylactic and therapeutic protection against colon injury through epithelial regeneration and specification. Computational analysis of human datasets confirmed defects in intestinal cell renewal and differentiation in ulcerative colitis patients while expression of genes involved in those pathways showed a robust positive correlation with 7α-dehydroxylated bile acid levels. Clostridium scindens administration could therefore be a promising biotherapeutic strategy to foster mucosal healing following colon injury by restoring bile acid homeostasis.
40065108	Adrenocortical stem cells in health and disease.	The adrenal cortex is the major site of production of steroid hormones, which are essential for life. The normal development and homeostatic renewal of the adrenal cortex depend on capsular stem cells and cortical progenitor cells. These cell populations are highly plastic and support adaptation to physiological demands, injury and disease, linking steroid production and adrenal (organ) homeostasis with systemic endocrine cues and organismal homeostasis. This Review integrates findings from the past decade, outlining the mechanisms that govern the establishment and maintenance of the adrenal stem cell niche under different physiological and pathological conditions. The sophisticated regulation of the stem cell niche by gene regulatory networks, coordinated through paracrine and endocrine signalling, is highlighted in a context-dependent and sex-specific manner. We discuss how dysregulation of this intricate regulatory network is implicated in a wide range of adrenal diseases, and how emerging knowledge from adrenal stem cell research is inspiring the future development of gene-based and cell-based therapeutic strategies.
40065106	A nationwide comprehensive genomic profiling and molecular tumor board platform for patients with advanced cancer.	The Belgian Approach for Local Laboratory Extensive Tumor Testing (BALLETT) study assessed the feasibility of using comprehensive genomic profiling (CGP) in clinical decision-making for patients with advanced cancers. This multi-center study enrolled 872 patients from 12 Belgian hospitals. CGP was performed on tumor tissues using a standardized CGP panel (523 genes) across nine laboratories with success in 93% of patients and a median turnaround time of 29 days. Actionable genomic markers were identified in 81% of patients, substantially higher than the 21% using nationally reimbursed, small panels. A national molecular tumor board (nMTB) recommended treatments for 69% of patients, with 23% receiving matched therapies. Reasons for non-compliance were highly variable across clinical sites. Overall, BALLETT demonstrates the feasibility of implementing decentralized CGP and its potential to identify actionable targets in most patients with advanced cancers. BALLETT reinforces CGP's utility and emphasizes the importance of collaboration, standardization, and addressing implementation challenges.
40065081	Compensatory lymphangiogenesis is required for edema resolution in zebrafish.	Edema, characterized by the accumulation of interstitial fluid, poses significant challenges in various pathological conditions. Lymphangiogenesis is critical in edema clearance, and delayed or inadequate lymphatic responses significantly hinder healing processes. However, real-time observation of dynamic changes in lymphangiogenesis during tissue repair in animal models has been challenging, leaving the mechanisms behind compensatory lymphatic activation for edema clearance largely unexplored. To address this gap, we subjected zebrafish larvae to osmotic stress using hypertonic (375 mOsm/L) and isotonic (37.5 mOsm/L) solutions to induce osmotic imbalance and subsequent edema formation. Intravital imaging of vascular transgenic larvae revealed significant lymphatic vessel remodeling during tissue edema. The observed increase in lymphatic endothelial progenitor cells, alongside the sustained expansion and remodeling of primary lymphatics, indicates active lymphangiogenesis during the recovery phase. We developed a novel method employing translating ribosome affinity purification to analyze the translatome of lymphatic and venous endothelial cells in vivo, which uncovered the upregulation of key pro-lymphangiogenic genes, particularly vegfr2 and vegfr3, during tissue recovery. Inhibition of compensatory lymphangiogenesis impaired edema fluid clearance and tissue recovery. Our findings establish a new model for in vivo live imaging of compensatory lymphangiogenesis and provide a novel approach in investigating lymphatic activation during edema resolution.
40065073	Single cell transcriptomic analysis of SGLT2 expression supports an indirect or off-target role for the cardioprotective benefits of empagliflozin in heart failure.	Sodium-glucose cotransporter 2 inhibitors (SGLT2i), such as empagliflozin, have shown remarkable benefits in reducing cardiovascular events and mortality in patients with heart failure irrespective of diabetes. Because of the magnitude of the benefits and broad application in both heart failure with reduced and preserved ejection fraction, there have been concerted efforts to identify a mechanism for the observed benefits. One hypothesis is that SGLT2i act directly on the heart. Given empagliflozin's high specificity to SGLT2, we reasoned that SGLT2 expression would be a requirement for cells to respond to treatment via the expected drug target. Here, we present a comprehensive transcriptomic analysis of SLC5A2, which encodes SGLT2 at the single cell level in multiple datasets from healthy and HF donors, confirming its expression in a subset of kidney epithelial cells but minimal expression in other cell types. This was true irrespective of developmental stage, disease state, sequencing method or depth, and species. Therefore, it is likely that the cardioprotective benefits of SGLT2i cannot be explained by "canonical" interactions with SGLT2.
40065071	MicroRNA 320a-3p up-regulation reduces PD-L1 expression in gastric cancer cells: an experimental and bioinformatic study.	Growing evidence suggests that dysregulated microRNAs were critical in the development of tumors and the progression number of malignancies. This research aimed to check the effect of microRNA 320a-3p transfection on gastric cancer (GC) cell lines. Following transfection, the efficacy was determined by the RT-PCR method. After that, MTT, scratch assay, DAPI staining, RT-PCR, and flow cytometry were used respectively. The results demonstrated that the viability of GC cells considerably decreased following transfection. Moreover, microRNA 320a-3p transfection significantly suppressed cell migration and induced apoptosis in these cells. We found that transfection of microRNA 320a-3p remarkably decreased PD-L1 gene expression and influenced epithelial-mesenchymal transition (EMT)-related and apoptotic gene expressions. The findings propose that microRNA 320a-3p could decrease cell proliferation and migration and induce apoptosis by increasing TP53 and CASP3 expression levels in GC cells. Notably, microRNA 320a-3p might be a potential target in GC immunotherapy by suppressing the PD-L1 gene expression.
40065065	The m6A reader IGF2BP3 promotes HCC progression by enhancing MCM10 stability.	Abnormal N6-methyladenosine (m6A) modifications were associated with the occurrence, development, and metastasis of cancer. However, the functions and mechanisms of m6A regulators in cancer remained largely elusive and should be explored. Here, we identified that insulin like growth Factor 2 mRNA binding protein 3 (IGF2BP3) was specifically overexpressed and associated with poor prognosis in liver hepatocellular carcinoma (HCC). Importantly, IGF2BP3 promoted HCC cells progression in an m6A-dependent manner, IGF2BP3 silencing significantly inhibited proliferation and migratory ability of tumor cells in vitro and in in vivo. Mechanistically, IGF2BP3 interacted with minichromosomal maintenance complex component (MCM10) mRNAs to prolong stability of m6A-modified RNA. Therefore, our findings indicated that m6A reader IGF2BP3 contributed to tumorigenesis and poor prognosis, providing a potential prognostic biomarker and therapeutic target for HCC.
40065062	Population genetic structure and historical demography of Saccostrea echinata in the Northern South China sea and Beibu Gulf.	Marine invertebrates, such as oysters, were once thought to form large, panmictic populations with little genetic differentiation due to their high reproductive capacity and dual life stages. However, recent studies have shown significant genetic structuring and moderate gene flow across populations, influenced by factors like ocean currents, historical climate events, and environmental changes. The black-lip oyster (Saccostrea echinata), with its extensive dispersal potential, is ideal for population genetics studies. In current study, mitochondrial DNA (COI gene) was utilized to investigate the population structure, genetic diversity, and demographic history of S. echinata in the northern South China Sea (NSCS) and Beibu Gulf. Results revealed high genetic diversity with 82 haplotypes from 190 specimens, a star-shaped haplotype network, and significant genetic differentiation, with most variation occurring within populations. Genetic analysis identified three distinct genetic groups across the sampled regions. Historical demographic analysis indicated population expansion approximately 44-155 Kya after the Last Glacial Maximum. Genetic structure was shaped by historical climatic events causing isolation and secondary contact, as well as contemporary ocean currents influencing gene flow. The study highlights the complex interplay of genetic diversity, population structure, and historical dynamics in S. echinata, with implications for conservation and aquaculture in the Asia-Pacific region.
40065052	Bluebird Bio's cut-price sale highlights challenges for gene therapy field.	NA
40065044	Transcriptome combined with single-cell sequencing explored prognostic markers associated with T cell exhaustion characteristics in head and neck squamous carcinoma.	Head and neck squamous cell carcinoma (HNSC) ranks among the most prevalent cancers worldwide, characterized by significant heterogeneity and a complex immune microenvironment. T cell exhaustion is pivotal in the pathogenesis of HNSC, where depleted T cells exhibit reduced proliferative capacity and diminished effector function, facilitating tumor immune escape and subsequent disease progression. A thorough understanding of the primary mechanisms driving T cell depletion within the tumor microenvironment is essential for enhancing the efficacy of immunotherapeutic approaches in HNSC, with profound implications for patient outcomes. In this study, a single-cell atlas of HNSC was constructed, enabling an in-depth analysis of T cell heterogeneity. The differentiation trajectory of T cells, transitioning from normal tissue to HNSC, was characterized, revealing a predisposition toward depletion in the C2 T cell subgroup. A subsequent cross-analysis of significantly upregulated differentially expressed genes in the C2 T cell subset identified five characteristics pertinent to T cell C2, which informed the development of a clinical prognostic model. Additionally, maximum half inhibitory concentration (IC<sub>50</sub>) values for various pharmacological agents were calculated, leading to the identification of eleven drugs relevant to the risk model, providing an intriguing starting point for further work in personalized cancer treatment. However, certain limitations of this study must be acknowledged. While T cell heterogeneity and differentiation trajectories were mapped, the interrelationships among these subpopulations remain poorly understood. Further research is required to elucidate the specific biological processes and molecular evolutionary mechanisms involved. The insights from this study provide a valuable foundation for future investigations into the molecular mechanisms and immune landscape associated with the progression from normal tissue to malignant squamous cell carcinoma.
40065040	Cloning and expression analysis of RhHsf24 gene in Rose (Rosa hybrida).	Rose (Rosa hybrida) is one of the most important ornamental and perfume industry crops worldwide, both economically and culturally. Abiotic stresses, such as high temperature and salt are crucial factors influencing the quality of roses. In this study, RhHsf24 was isolated from rose (R. hybrida 'Samantha'), which encodes 295 amino acids (aa). Sequence comparison with members of Arabidopsis Hsfs family revealed that this gene is most closely related to AtHsfB1; phylogenetic tree analysis with proteins from other species showed that it clusters with R. rugosa (RrHSF24), Fragaria vesca (FvHSFB1a) and Argentina anserina (AaHSF24), which are the closest relatives and belong to the class B heat shock transcription factors. RhHsf24 was localized in the nucleus. The qRT-PCR results indicated that the gene was expressed in roots, stems, leaves, flowers and buds. Expression analysis of the gene in leaves subjected to various temperatures and durations of heat stress treatment demonstrated that RhHsf24 gene expression is induced by heat stress. Under salt stress, the expression of the RhHsf24 gene generally exhibited a high level of expression with increasing concentration. The above results preliminarily clarified the biological function of RhHsf24, and provide a genetic resource and theoretical reference for the resistance breeding of roses.
40065038	Advancing sepsis diagnosis and immunotherapy machine learning-driven identification of stable molecular biomarkers and therapeutic targets.	Sepsis represents a significant global health challenge, necessitating early detection and effective treatment for improved outcomes. While traditional inflammatory markers facilitate the diagnosis of sepsis, the aspect of immune suppression remains poorly addressed. This study aimed to identify critical immune-related genes (IIRGs) associated with sepsis through genomic analysis and machine learning techniques, thereby enhancing diagnostic and treatment response predictions. Analyses of two extensive datasets were conducted, identifying significant immune genes using the ESTIMATE algorithm, Weighted Gene Correlation Network Analysis (WGCNA), and five machine learning methods. Prediction models were constructed and validated using six machine learning algorithms, achieving high accuracy (AUC > 0.75). Eleven key IIRGs were identified as active in immune pathways, such as the JAK-STAT signaling pathway, and were significantly correlated with immune cell infiltration in sepsis. Additionally, drug sensitivity analysis indicated that IIRGs correlated with responses to anticancer drugs. These results underscore the potential of these genes in enhancing sepsis diagnosis and treatment, highlighting the imperative for further validation across diverse populations.
40065031	Responses of rice plant to multiple abiotic stresses revealed by transcriptome meta-analysis and identification of novel genetic factors.	Plant responses to abiotic stresses have a complex polygenic nature including main and epistatic genetic factors. Several tolerant rice varieties were subjected to drought, salt and cold stresses and their transcriptomic responses were evaluated using affymetrix probe set. Meta-analysis of standardized microarray data was conducted to identify specific and common genes responding to multiple abiotic stresses. 375 and 298 genes were up- and downregulated under drought stress, 281 and 313 genes were up- and downregulated under salt stress, and 1,273 and 2,996 genes were up- and downregulated under cold stress. In addition to many specific genes for each stress condition, common genes were identified for response to drought and salt (n=91), drought and cold (n=121), and salt and cold (n=108), while 14 genes were common for response to all 3 stresses. 12 out of 14 genes were downregulated under the 3 stresses; however, only 2 upregulated genes (including an auxin-responsive protein and a LRR protein) were common among the 3 stresses. One of the common downregulated genes is a non-ABC transporter belonging to proton-dependent oligopeptide transport (POT) family protein which is novel and has a vital role in uptake of nutrients, particularly nitrate, and in recognizing plant defense compounds and hormones. In addition, two other non-ABC transporters (OsAAP7C and OsGT1) were identified which were downregulated under drought, salinity and cold stresses. This finding can explain why and how the uptake of necessary nutrients for growth and development of plants decreases under these oxidative stresses. Another novel downregulated gene under the 3 stresses is a TraB-related protein with vital role for normal mitochondrial function. These results open new insights into genetic engineering and molecular breeding of plants for tolerance to abiotic stresses.
40065020	Long-term macular atrophy growth in neovascular age-related macular degeneration: influential factors and role of genetic variants.	This retrospective cohort study aimed to assess the long-term growth and associated risk factors of macular atrophy (MA) in eyes with neovascular age-related macular degeneration (nAMD) treated with intravitreal anti-vascular endothelial growth factor (anti-VEGF) compounds.
40065011	Building a hereditary cancer program in Colombia: analysis of germline pathogenic and likely pathogenic variants spectrum in a high-risk cohort.	Genetic studies in Latin America have expanded, but further efforts are needed to understand cancer susceptibility genes beyond BRCA1 and BRCA2, especially by characterizing the prevalence and spectrum of pathogenic or likely pathogenic variants (PVs) in the region. This study aimed to determine the frequency of hereditary cancer syndromes (HCS) in Colombians with solid tumors and to characterize the spectrum of PVs. Using data from the Colombia's largest Institutional Hereditary Cancer Program, we included patients aged ≥18 years with solid tumors who met HCS criteria and were offered genetic testing with a 105-cancer gene panel. We calculated the prevalence of PVs and HCS by cancer type (beyond breast) and gene. For patients with breast cancer, we examined genotype-phenotype correlations with molecular subtypes and stratified positivity rates by different genetic testing criteria. Among 769 patients, we identified 216 PVs in 43 genes in 197 patients (26%). Thirty-three PVs were recurrent. Autosomal HCS was found in 21% (160/769) of patients (159 dominant, one recessive), while 5% (37/769) were heterozygous carriers of PVs in autosomal recessive genes. In 42% (321/769) of the cases, only one or more variants of uncertain significance (VUS) were identified, whereas 33% (251/769) had neither PVs nor VUS detected (negative results). HCS prevalence varied by cancer type (11-26%). The triple-negative subtype and bilateral presentation were strong predictors of inherited breast cancer. Our study reveals a significant presence of PVs among high-risk Colombian patients with solid tumors, underscoring the importance of genetic counseling and testing in the region.
40065010	EMD missense variant causes X-linked isolated dilated cardiomyopathy with myocardial emerin deficiency.	Pathogenic variants in the EMD gene cause X-linked Emery-Dreifuss muscular dystrophy type 1 (EDMD1), typically presenting with joint contractures and skeletal muscle atrophy, followed by atrial arrhythmias, cardiac conduction defects, and atrial dilatation. Although an association with isolated dilated cardiomyopathy (DCM) has been suggested, evidence is currently insufficient to verify the gene-disease association. We investigated the causality of a missense variant, c.23C>G, p.Ser8Trp, in EMD in a large family with a history of DCM and suspected sudden cardiac death (SCD) in males. DCM was diagnosed in six hemizygous males aged 36-50 and detailed phenotyping identified end-stage heart failure, cardiac conduction defects, and ventricular arrhythmias as prominent features. Cardiac magnetic resonance imaging showed late gadolinium enhancement with mixed ischemic and non-ischemic patterns. Muscular dystrophy was absent in all six males, of whom five underwent neuromuscular examination including serum-creatine kinase measurement. Immunohistochemical analysis showed greatly reduced levels of emerin in both cardiac and skeletal muscle samples. The EMD variant c.23C>G co-segregated with DCM, with an estimated LOD score of 3.9 and full-likelihood Bayes factor of >2500:1 in favor of causality. Among the 17 heterozygous females, ages 20-87, one developed DCM at age 72. We concluded that the EMD c.23C>G missense variant is associated with DCM in the absence of muscular dystrophy, thereby providing new evidence of isolated DCM as a distinct cardiac EMD-phenotype, separate from EDMD1. The phenotypic similarities with LMNA-DCM, with a high risk of cardiac conduction defects and ventricular arrhythmias, might warrant early interventions to prevent SCD.
40065004	Poly-γ-glutamic acid alleviates slow transit constipation by regulating aquaporin and gut microbes.	Slow transit constipation (STC) is a prevalent gastrointestinal disorder caused by colon dysfunction. Poly-γ-glutamic acid (γ-PGA), an anionic polymer known for its moisture retention, degradability, and food safety, was studied for its effects on loperamide-induced STC in mice. Treatment with γ-PGA for one week significantly increased both defecation frequency and fecal water content, with the high-dose group (10 g/kg/d) restoring fecal water content to 34.23%, outperforming the low- (16.16%) and medium-dose (27.08%) groups and exceeding the positive control, PEG, by 1.35 times. γ-PGA enhanced intestinal peristalsis and reduced the expression of inflammatory markers (IL-1β, IL-6, caspase-1, TLR2) and water-electrolyte transport genes (AQP3, AQP4, ENaC-β), while improving the expression of tight junction proteins (Claudin-1, Occludin, ZO-1) damaged by loperamide. Histopathological analyses confirmed γ-PGA's capacity to repair intestinal damage. Additionally, Western Blot analysis indicated reduced AQP3/4 levels in the colon, and molecular docking showed good binding affinity between γ-PGA and AQPs. γ-PGA also positively altered gut microbiota composition. Overall, γ-PGA shows promise in treating STC by modulating aquaporins and gut microbiota.
40064976	Protective effects of Rosa roxburghii Tratt. extract against UVB-induced inflammaging through inhibiting the IL-17 pathway.	Chronic inflammation is a critical mechanism contributing to the aging process; however, research specifically addressing chronic inflammation in skin biology remains limited. This study investigates the protective mechanism of Rosa roxburghii Tratt. (RRT) extract against UVB-induced inflammaging. RRT extract effectively reduces the secretion of IL-6, IL-1α, TNF-α, and PGE2 in keratinocytes. Additionally, it attenuates UVB-induced IL-17 pathway activation by downregulating IL-17RA, c-Fos, and c-Jun protein levels, as well as the gene expression of IL-17RA, TRAF6, HSP90, and IKKγ. Co-culturing human foreskin fibroblasts (HFF) with inflammatory factors secreted by UVB-exposed keratinocytes reveals that these factors significantly reduce mitochondrial membrane potential and mitochondrial reactive oxygen species (ROS), thereby promoting aging in HFF. The anti-inflammaging effects of RRT extract are achieved through the reduction of β-galactosidase activity, targeting of the TGF-β1-Smad2/3 signaling pathway, upregulation of COL1A1 expression, and reduction of senescence-associated secretory phenotype secretion. This study provides a novel perspective and robust scientific foundation for exploring mechanisms of skin aging and potential therapeutic interventions.
40064975	Investigating ferroptosis-related genes NFE2L2 in neutrophils for ankylosing spondylitis: therapeutic potential of cassia twigs.	We determined the relationship between ferroptosis and immune cells in ankylosing spondylitis and the role of the Chinese herbal medicine Cassia twigs in treating ankylosing spondylitis. We analyzed clinical data on ankylosing spondylitis, transcriptome data, single-cell sequencing data, and genes related to ferroptosis and Cassia twigs. Clinical variables related to AS were selected through logistic regression analysis of the clinical data combined with machine learning. GSEA and enrichment analysis were performed on genes related to ferroptosis, combined with transcriptome data and drug-related genes, to identify the key genes and drug targets related to AS, as well as, the key immune cells. Then, the single-cell data and cell subtypes were analyzed. Finally, the interconnections between immune cells were analyzed through intercellular communication. Five variables, including neutrophils, were screened for clinical data analysis. The AUC of the experimental group was 0.859 and that of the validation group was 0.807. Ferroptosis gene NFE2L2 was identified as the final drug target of AS; it was upregulated in AS and downregulated in the control group by immunohistochemical verification, both of which were statistically significant (P < 0.001). Neutrophils were divided into two subgroups: high expression of NFE2L2 and low expression of NFE2L2. Through molecular docking, Cassia twigs were found to effectively act on the ferroptosis gene NFE2L2. Neutrophils act as important immune cells in AS. The twigs of the Chinese herb Cassia can treat AS by acting on the protein structure of the ferroptosis gene NFE2L2.
40064955	Integrative single cell transcriptomic analysis reveals 3p deletion associated tumor microenvironment and chemoresistance in head and neck squamous cell carcinoma.	Head and neck squamous cell carcinoma (HNSCC) remains a prevalent and lethal malignancy, with a five-year survival rate of just 50% for cases of locally advanced disease. Chromosomal aberrations, particularly the deletion of the short arm of chromosome 3 (3p), have been strongly associated with poor prognosis and more aggressive tumor phenotypes. The tumor microenvironment (TME) plays a pivotal role in tumor progression and resistance to therapy. This study aims to elucidate the impact of 3p deletion on the TME, immune cell infiltration, and treatment response in HNSCC, to identify novel therapeutic targets to improve patient outcomes. We analyzed single-cell RNA sequencing (scRNA-seq) data from the Gene Expression Omnibus (GEO) and bulk transcriptome data from The Cancer Genome Atlas (TCGA). Pseudo-time trajectory and cell-cell communication analyses were performed with the Monocle and CellChat packages. The Wilcoxon test was used to evaluate the differential gene expression between wild-type (wt) and mutant (mut) groups. Prognostic models were developed using the Least Absolute Shrinkage and Selection Operator (LASSO) algorithm and Cox regression analyses to find the genes related to survival, with survival analysis conducted via Kaplan-Meier curves. Gene set enrichment analysis (GSEA) was employed to investigate pathway dysregulation, and immune cell infiltration was assessed using various immune scoring methodologies to explore the differences immune environment. The Tumor Immune Dysfunction and Exclusion (TIDE) database was utilized to predict the potential efficacy of immune checkpoint inhibitors. mRNA and protein expression levels of SPP1 were examined by RT-qPCR and Western blotting, while cell proliferation was assessed using the CCK8 assay. The mut group demonstrated significant alterations in cellular composition, characterized by increased endothelial cells and macrophages and decreased fibroblasts and CD8 + T cells, indicative of an immunosuppressive TME. Differential expression analysis revealed downregulation of immune pathways, including antigen processing and presentation, T cell receptor signaling, and B cell receptor signaling pathways in the mut group, along with enhanced metabolic activity in glycolysis and lipid metabolism. The prognostic model identified nine key genes associated with poor survival in HNSCC. The mut group exhibited poorer overall survival and a more immunosuppressive microenvironment compared to the wt group, which correlated with the outcomes observed in high-risk versus low-risk groups. High-risk patients also showed a diminished response to immunotherapy compared to low-risk patients. Additionally, SPP1 emerged as a critical gene associated with chemotherapy resistance and macrophage M2 polarization. This study demonstrates that 3p deletion significantly reshapes the TME, contributing to poor prognosis in HNSCC by fostering an immunosuppressive environment and enhancing chemoresistance. These findings highlight the potential for developing targeted therapies that address the genetic and immunological landscape of HNSCC.
40064941	Chromosome-level genome assembly and annotation of pawak croaker (Pennahia pawak).	The diversity of fish coloration is a fascinating scientific question. The pawak croaker (Pennahia pawak) is distinguished by its silver-white colour, setting it apart from other Sciaenidae species. However, the genomic information of this genus remains largely unexplored. This study aims to advance our understanding by assembling and annotating the genome of P. pawak at the chromosome level using multi-platform sequencing data. The assembled genome size of P. pawak is 613.02 Mb, closely matching the estimated size of 570.32 Mb from 21-mer analysis. The assembly features a scaffold N50 of 27.09 Mb, with 24 chromosomes successfully constructed using Hi-C technology, achieving a mounting rate of 99.31%. Genome annotation revealed that 26.20% of the genome consists of repetitive sequences and identified 26,361 protein-coding genes, of which 25,885 have functional annotations. This chromosome-level genome assembly of P. pawak provides valuable resources for comparative genomic studies within the Sciaenidae family and offers foundational data for researchers to understand its unique silver-white pigmentation.
